   400   4.886643e-09   1.192916e-11   3.082532e-03   6.711815e-04
   401   5.085578e-09   1.122167e-11   3.081252e-03   6.680996e-04
   402   4.945736e-09   1.127448e-11   3.080128e-03   6.622305e-04
   403   4.868944e-09   1.081002e-11   3.079261e-03   6.589403e-04
   404   5.032728e-09   1.071244e-11   3.078793e-03   6.574992e-04
   405   5.007799e-09   1.063308e-11   3.078508e-03   6.575898e-04
   406   4.911397e-09   1.086442e-11   3.078008e-03   6.580545e-04
   407   4.966326e-09   1.054973e-11   3.077810e-03   6.624857e-04
   408   5.008752e-09   1.153467e-11   3.076634e-03   6.684868e-04
   409   4.976536e-09   1.046426e-11   3.074572e-03   6.660071e-04
   410   4.990571e-09   1.143018e-11   3.071766e-03   6.672820e-04
   411   5.078660e-09   1.042578e-11   3.068328e-03   6.675834e-04
   412   4.957540e-09   1.071943e-11   3.063597e-03   6.746398e-04
   413   4.894525e-09   1.036388e-11   3.058889e-03   6.743667e-04
   414   5.088952e-09   1.025065e-11   3.053345e-03   6.740007e-04
   415   5.056915e-09   1.058397e-11   3.048492e-03   6.752970e-04
   416   4.943782e-09   1.029602e-11   3.042850e-03   6.776209e-04
   417   4.999911e-09   1.062818e-11   3.036841e-03   6.807488e-04
   418   5.082016e-09   1.084713e-11   3.032276e-03   6.789921e-04
   419   4.923016e-09   1.027409e-11   3.028062e-03   6.785367e-04
   420   4.971104e-09   1.082828e-11   3.025036e-03   6.806212e-04
   421   5.031235e-09   1.008422e-11   3.022527e-03   6.796485e-04
   422   4.951061e-09   1.044080e-11   3.020205e-03   6.772817e-04
   423   4.982606e-09   1.013906e-11   3.017671e-03   6.742884e-04
   424   5.109642e-09   9.956531e-12   3.015650e-03   6.750066e-04
   425   5.014512e-09   1.046346e-11   3.013143e-03   6.717087e-04
   426   4.856679e-09   9.803171e-12   3.010130e-03   6.790197e-04
   427   5.072128e-09   1.046726e-11   3.006582e-03   6.811223e-04
   428   5.188948e-09   1.043503e-11   3.004207e-03   6.751310e-04
   429   4.929755e-09   1.008417e-11   3.001705e-03   6.809116e-04
   430   5.017512e-09   1.054625e-11   2.998409e-03   6.741767e-04
   431   5.225202e-09   9.980576e-12   2.996480e-03   6.757016e-04
   432   5.001175e-09   1.007554e-11   2.994225e-03   6.807935e-04
   433   5.005804e-09   9.764746e-12   2.991963e-03   6.736133e-04
   434   5.307512e-09   9.663767e-12   2.990761e-03   6.747418e-04
   435   5.107437e-09   1.009108e-11   2.989764e-03   6.827522e-04
   436   4.968530e-09   9.441841e-12   2.988186e-03   6.783384e-04
   437   5.185667e-09   1.056999e-11   2.986074e-03   6.780605e-04
   438   5.113849e-09   9.792636e-12   2.985068e-03   6.747894e-04
   439   4.886624e-09   1.018095e-11   2.984522e-03   6.703921e-04
   440   5.012314e-09   9.722874e-12   2.983649e-03   6.691763e-04
   441   5.127675e-09   9.666686e-12   2.982982e-03   6.739667e-04
   442   4.946737e-09   9.370493e-12   2.982836e-03   6.716005e-04
   443   5.020002e-09   9.323695e-12   2.981688e-03   6.758188e-04
   444   5.182831e-09   9.265826e-12   2.982063e-03   6.790326e-04
   445   5.051049e-09   9.823398e-12   2.981439e-03   6.786982e-04
   446   4.894722e-09   9.038388e-12   2.979072e-03   6.797725e-04
   447   5.093665e-09   1.024416e-11   2.975646e-03   6.817672e-04
   448   5.116047e-09   9.203367e-12   2.970374e-03   6.792376e-04
   449   4.867969e-09   9.829970e-12   2.965335e-03   6.792424e-04
   450   4.980745e-09   9.061670e-12   2.960095e-03   6.811356e-04
   451   5.142000e-09   9.319073e-12   2.953887e-03   6.855194e-04
   452   4.955527e-09   8.990971e-12   2.948466e-03   6.839407e-04
   453   4.808968e-09   9.003028e-12   2.942898e-03   6.949501e-04
   454   5.017066e-09   9.173842e-12   2.938435e-03   6.929493e-04
   455   5.030986e-09   9.474417e-12   2.935307e-03   6.909871e-04
   456   4.835656e-09   8.951808e-12   2.932596e-03   6.907299e-04
   457   4.922139e-09   9.694253e-12   2.930700e-03   6.871291e-04
   458   5.023575e-09   8.822296e-12   2.927822e-03   6.941996e-04
   459   4.884885e-09   9.326744e-12   2.925361e-03   6.939059e-04
   460   4.891125e-09   8.640893e-12   2.925556e-03   7.044507e-04
   461   5.051197e-09   8.852334e-12   2.926559e-03   7.100486e-04
   462   4.848180e-09   8.811677e-12   2.927287e-03   7.117976e-04
   463   4.814957e-09   8.576012e-12   2.928292e-03   7.052995e-04
   464   5.054022e-09   8.951502e-12   2.928811e-03   7.115104e-04
   465   4.968331e-09   8.981277e-12   2.930173e-03   7.158892e-04
   466   4.912352e-09   8.613118e-12   2.931099e-03   7.179584e-04
   467   5.061629e-09   9.243393e-12   2.932187e-03   7.174391e-04
   468   5.098042e-09   8.475781e-12   2.933346e-03   7.165662e-04
   469   4.851240e-09   8.801798e-12   2.935797e-03   7.143464e-04
   470   4.972750e-09   8.437528e-12   2.939661e-03   7.131378e-04
   471   5.071270e-09   8.499523e-12   2.945166e-03   7.100246e-04
   472   4.913510e-09   8.718509e-12   2.951332e-03   7.112848e-04
   473   4.949876e-09   8.263634e-12   2.957158e-03   7.112223e-04
   474   5.043713e-09   8.945565e-12   2.963293e-03   7.134194e-04
   475   4.920880e-09   8.362417e-12   2.969406e-03   7.066990e-04
   476   4.827333e-09   8.528766e-12   2.975885e-03   7.018788e-04
   477   4.958183e-09   8.523230e-12   2.981490e-03   6.998899e-04
   478   4.953777e-09   8.207395e-12   2.987774e-03   6.973773e-04
   479   4.720810e-09   8.461417e-12   2.993689e-03   6.938145e-04
   480   4.878655e-09   8.023669e-12   2.999118e-03   6.851677e-04
   481   5.061162e-09   8.270550e-12   3.004904e-03   6.876378e-04
   482   4.808583e-09   8.206646e-12   3.010112e-03   6.842901e-04
   483   4.804062e-09   7.778888e-12   3.014136e-03   6.840111e-04
   484   5.061900e-09   8.775613e-12   3.019504e-03   6.800124e-04
   485   4.860373e-09   7.904651e-12   3.024727e-03   6.771492e-04
   486   4.725757e-09   8.617946e-12   3.029561e-03   6.764257e-04
   487   5.056893e-09   8.102898e-12   3.034838e-03   6.724369e-04
   488   5.020036e-09   8.333439e-12   3.039254e-03   6.808407e-04
   489   4.733612e-09   7.827806e-12   3.044439e-03   6.762429e-04
   490   4.921477e-09   7.866661e-12   3.048612e-03   6.688708e-04
   491   5.129498e-09   8.015867e-12   3.053489e-03   6.652239e-04
   492   4.885420e-09   7.989216e-12   3.057671e-03   6.615974e-04
   493   4.911574e-09   7.815838e-12   3.062044e-03   6.588811e-04
   494   5.245428e-09   8.638620e-12   3.066514e-03   6.617402e-04
   495   5.123416e-09   7.794855e-12   3.071000e-03   6.617915e-04
   496   4.812920e-09   8.487893e-12   3.073841e-03   6.661857e-04
   497   5.140537e-09   7.663742e-12   3.076658e-03   6.702555e-04
   498   5.290285e-09   8.248600e-12   3.078730e-03   6.740376e-04
   499   4.880428e-09   7.482561e-12   3.081161e-03   6.690372e-04
   500   4.978578e-09   7.488076e-12   3.082802e-03   6.723745e-04
   501   5.301212e-09   8.036259e-12   3.083693e-03   6.714843e-04
   502   5.107772e-09   7.664932e-12   3.083708e-03   6.723478e-04
   503   4.927860e-09   8.202150e-12   3.082577e-03   6.707377e-04
   504   5.258350e-09   8.281185e-12   3.081393e-03   6.730979e-04
   505   5.206475e-09   8.124320e-12   3.079940e-03   6.684895e-04
   506   4.916536e-09   8.193056e-12   3.078041e-03   6.660272e-04
   507   5.194633e-09   7.503752e-12   3.076168e-03   6.721442e-04
   508   5.326078e-09   7.898410e-12   3.074708e-03   6.741820e-04
   509   4.942448e-09   7.285903e-12   3.073587e-03   6.718254e-04
   510   5.033802e-09   7.288347e-12   3.071505e-03   6.730371e-04
   511   5.365608e-09   8.111564e-12   3.069687e-03   6.649542e-04
   512   5.084441e-09   7.370897e-12   3.068175e-03   6.632303e-04
   513   4.881001e-09   8.165206e-12   3.065462e-03   6.593686e-04
   514   5.224639e-09   7.792430e-12   3.061709e-03   6.599684e-04
   515   5.239952e-09   7.924973e-12   3.056761e-03   6.637032e-04
   516   4.822701e-09   7.568179e-12   3.050673e-03   6.643081e-04
   517   5.084732e-09   7.236777e-12   3.043887e-03   6.653555e-04
   518   5.257033e-09   7.603819e-12   3.037178e-03   6.641946e-04
   519   4.952800e-09   7.200315e-12   3.030286e-03   6.712065e-04
   520   4.893500e-09   7.253794e-12   3.022670e-03   6.753316e-04
   521   5.216506e-09   8.029067e-12   3.015148e-03   6.765090e-04
   522   5.000263e-09   7.334485e-12   3.008102e-03   6.784348e-04
   523   4.896725e-09   8.067346e-12   3.000521e-03   6.782379e-04
   524   5.276460e-09   7.370283e-12   2.993386e-03   6.856121e-04
   525   5.149520e-09   7.560846e-12   2.987238e-03   6.888283e-04
   526   4.889717e-09   7.027433e-12   2.981586e-03   7.009752e-04
   527   5.155364e-09   7.006582e-12   2.976753e-03   7.087731e-04
   528   5.172922e-09   7.316158e-12   2.971895e-03   7.034639e-04
   529   4.974425e-09   7.208338e-12   2.966900e-03   7.067525e-04
   530   4.997308e-09   7.348753e-12   2.961853e-03   7.076292e-04
   531   5.204705e-09   7.926694e-12   2.958126e-03   7.075439e-04
   532   5.074102e-09   7.182354e-12   2.956061e-03   7.000990e-04
   533   4.969408e-09   7.738253e-12   2.955066e-03   7.003383e-04
   534   5.194656e-09   6.891897e-12   2.955363e-03   6.982239e-04
   535   5.152106e-09   7.456706e-12   2.954932e-03   6.908477e-04
   536   4.970386e-09   6.860609e-12   2.955829e-03   6.869649e-04
   537   5.121804e-09   7.154284e-12   2.956382e-03   6.823345e-04
   538   5.217357e-09   7.381038e-12   2.957072e-03   6.759251e-04
   539   5.004771e-09   7.047960e-12   2.958126e-03   6.807703e-04
   540   5.006957e-09   7.322390e-12   2.959218e-03   6.795155e-04
   541   5.236413e-09   7.283289e-12   2.960625e-03   6.830577e-04
   542   5.093020e-09   7.151791e-12   2.961723e-03   6.812918e-04
   543   4.972703e-09   7.270267e-12   2.962736e-03   6.743659e-04
   544   5.165359e-09   7.058766e-12   2.964158e-03   6.663433e-04
   545   5.078744e-09   7.289385e-12   2.964339e-03   6.644103e-04
   546   5.003249e-09   6.948849e-12   2.964013e-03   6.676305e-04
   547   5.168396e-09   7.191542e-12   2.963979e-03   6.645135e-04
   548   5.097896e-09   7.161874e-12   2.963553e-03   6.669350e-04
   549   4.972092e-09   6.814223e-12   2.962238e-03   6.666309e-04
   550   5.192129e-09   7.457414e-12   2.961710e-03   6.558132e-04
   551   5.139483e-09   6.893341e-12   2.961053e-03   6.599816e-04
   552   4.924290e-09   7.368085e-12   2.959819e-03   6.592180e-04
   553   5.081722e-09   7.047205e-12   2.958293e-03   6.598148e-04
   554   5.163245e-09   7.164197e-12   2.957105e-03   6.571328e-04
   555   4.843466e-09   7.012479e-12   2.956156e-03   6.585988e-04
   556   4.983762e-09   6.757142e-12   2.954327e-03   6.561266e-04
   557   5.218066e-09   7.079840e-12   2.952749e-03   6.539620e-04
   558   5.001679e-09   6.974462e-12   2.950089e-03   6.544383e-04
   559   4.826118e-09   6.599666e-12   2.948534e-03   6.592130e-04
   560   5.201531e-09   7.459492e-12   2.946495e-03   6.595137e-04
   561   5.221890e-09   6.612876e-12   2.943512e-03   6.696179e-04
   562   4.906934e-09   7.312220e-12   2.940575e-03   6.752609e-04
   563   5.243934e-09   6.722420e-12   2.938449e-03   6.855069e-04
   564   5.372787e-09   7.250895e-12   2.934970e-03   6.848803e-04
   565   4.967868e-09   6.768354e-12   2.931482e-03   6.840127e-04
   566   5.108638e-09   6.818083e-12   2.929217e-03   6.812318e-04
   567   5.467291e-09   7.129980e-12   2.925844e-03   6.808198e-04
   568   5.022198e-09   6.996502e-12   2.922549e-03   6.776180e-04
   569   4.965438e-09   6.690218e-12   2.919062e-03   6.764401e-04
   570   5.406008e-09   7.482651e-12   2.915542e-03   6.781986e-04
   571   5.233592e-09   6.540087e-12   2.912854e-03   6.714969e-04
   572   4.936077e-09   7.085646e-12   2.910232e-03   6.650681e-04
   573   5.216120e-09   6.500876e-12   2.907726e-03   6.614513e-04
   574   5.410214e-09   7.102493e-12   2.905894e-03   6.646761e-04
   575   5.068245e-09   6.679325e-12   2.902606e-03   6.686444e-04
   576   5.093293e-09   6.703588e-12   2.899630e-03   6.767056e-04
   577   5.474578e-09   7.163479e-12   2.897354e-03   6.760062e-04
   578   5.142349e-09   6.910580e-12   2.894625e-03   6.757994e-04
   579   5.052002e-09   6.789110e-12   2.891895e-03   6.711446e-04
   580   5.379410e-09   7.227251e-12   2.890066e-03   6.703857e-04
   581   5.248417e-09   6.640444e-12   2.888558e-03   6.660527e-04
   582   5.030307e-09   6.952460e-12   2.887518e-03   6.679276e-04
   583   5.268355e-09   6.756147e-12   2.886154e-03   6.665076e-04
   584   5.323543e-09   6.892155e-12   2.884156e-03   6.690500e-04
   585   5.037021e-09   6.969756e-12   2.882610e-03   6.620697e-04
   586   5.091047e-09   6.608733e-12   2.881255e-03   6.570473e-04
   587   5.322179e-09   7.280124e-12   2.880291e-03   6.577695e-04
   588   5.213338e-09   6.650958e-12   2.879253e-03   6.563582e-04
   589   4.984686e-09   6.992684e-12   2.878141e-03   6.611127e-04
   590   5.226225e-09   6.748214e-12   2.877475e-03   6.620713e-04
   591   5.300973e-09   6.911956e-12   2.876994e-03   6.631587e-04
   592   4.989576e-09   6.716167e-12   2.877767e-03   6.642289e-04
   593   5.193912e-09   6.617050e-12   2.878856e-03   6.745588e-04
   594   5.306605e-09   6.744122e-12   2.881107e-03   6.751913e-04
   595   5.082694e-09   6.696908e-12   2.884200e-03   6.811512e-04
   596   5.135413e-09   6.460405e-12   2.887466e-03   6.878335e-04
   597   5.259706e-09   7.166381e-12   2.891647e-03   6.873247e-04
   598   5.103822e-09   6.555513e-12   2.895592e-03   6.830280e-04
   599   5.090863e-09   7.116197e-12   2.899429e-03   6.890912e-04
   600   5.169100e-09   6.743295e-12   2.903587e-03   6.909998e-04
   601   5.137589e-09   6.863048e-12   2.909143e-03   6.807110e-04
   602   5.081266e-09   6.648772e-12   2.915451e-03   6.788509e-04
   603   5.172409e-09   6.588881e-12   2.922443e-03   6.720432e-04
   604   5.197658e-09   6.542441e-12   2.929716e-03   6.775736e-04
   605   5.104644e-09   6.642633e-12   2.937320e-03   6.774490e-04
   606   5.078584e-09   6.384613e-12   2.945793e-03   6.749462e-04
   607   5.207437e-09   7.005854e-12   2.954716e-03   6.817373e-04
   608   5.137317e-09   6.464093e-12   2.965068e-03   6.786518e-04
   609   5.089851e-09   6.981138e-12   2.975680e-03   6.808317e-04
   610   5.123524e-09   6.640191e-12   2.986833e-03   6.771407e-04
   611   5.168717e-09   6.765842e-12   2.997037e-03   6.723244e-04
   612   5.052122e-09   6.672377e-12   3.005995e-03   6.709372e-04
   613   5.171382e-09   6.465062e-12   3.013631e-03   6.704897e-04
   614   5.168085e-09   6.615279e-12   3.020705e-03   6.705363e-04
   615   5.044911e-09   6.445093e-12   3.027515e-03   6.702820e-04
   616   5.103724e-09   6.425996e-12   3.033745e-03   6.664437e-04
   617   5.137596e-09   6.890678e-12   3.039264e-03   6.627887e-04
   618   5.079385e-09   6.529132e-12   3.044093e-03   6.541136e-04
   619   5.132349e-09   7.109204e-12   3.047573e-03   6.597993e-04
   620   5.117081e-09   6.687240e-12   3.050486e-03   6.604159e-04
   621   5.062789e-09   6.765864e-12   3.053625e-03   6.590350e-04
   622   5.017037e-09   6.533558e-12   3.055886e-03   6.593033e-04
   623   5.085565e-09   6.294934e-12   3.057325e-03   6.646995e-04
   624   5.143870e-09   6.455591e-12   3.060271e-03   6.656325e-04
   625   5.090646e-09   6.253070e-12   3.062684e-03   6.645814e-04
   626   4.972234e-09   6.441133e-12   3.065202e-03   6.724422e-04
   627   5.111007e-09   6.643110e-12   3.066435e-03   6.727625e-04
   628   5.176701e-09   6.668202e-12   3.066969e-03   6.732512e-04
   629   5.003545e-09   6.831637e-12   3.067352e-03   6.702196e-04
   630   5.047808e-09   6.597978e-12   3.067734e-03   6.719634e-04
   631   5.131249e-09   6.627262e-12   3.068084e-03   6.677816e-04
   632   5.034076e-09   6.403783e-12   3.068577e-03   6.713213e-04
   633   5.006890e-09   6.020349e-12   3.067727e-03   6.768325e-04
   634   5.181537e-09   6.523422e-12   3.068132e-03   6.716063e-04
   635   5.156225e-09   6.052612e-12   3.067344e-03   6.693547e-04
   636   4.945670e-09   6.723378e-12   3.066993e-03   6.716169e-04
   637   5.043447e-09   6.455033e-12   3.066616e-03   6.757642e-04
   638   5.179501e-09   6.780656e-12   3.065853e-03   6.735798e-04
   639   5.004113e-09   6.612071e-12   3.065221e-03   6.738494e-04
   640   5.066415e-09   6.365642e-12   3.064877e-03   6.716923e-04
   641   5.143512e-09   6.440643e-12   3.065150e-03   6.634955e-04
   642   4.982180e-09   6.203241e-12   3.064296e-03   6.585801e-04
   643   4.936442e-09   5.899225e-12   3.063617e-03   6.599202e-04
   644   4.982342e-09   6.626276e-12   3.062171e-03   6.570186e-04
   645   5.116909e-09   5.894007e-12   3.059695e-03   6.562774e-04
   646   4.953120e-09   6.942129e-12   3.057287e-03   6.584962e-04
   647   5.020707e-09   6.160653e-12   3.053926e-03   6.584207e-04
   648   5.162385e-09   6.827438e-12   3.050817e-03   6.653177e-04
   649   5.127837e-09   6.485132e-12   3.046950e-03   6.642462e-04
   650   5.015810e-09   6.310954e-12   3.041310e-03   6.602820e-04
   651   5.116125e-09   6.506251e-12   3.035188e-03   6.650536e-04
   652   5.099435e-09   6.394777e-12   3.028297e-03   6.714222e-04
   653   5.104518e-09   6.286339e-12   3.021003e-03   6.710694e-04
   654   5.061956e-09   6.647692e-12   3.013370e-03   6.729457e-04
   655   5.113214e-09   6.083695e-12   3.005581e-03   6.715234e-04
   656   5.186408e-09   6.826263e-12   2.997578e-03   6.728183e-04
   657   5.125455e-09   6.125338e-12   2.989374e-03   6.737648e-04
   658   5.125040e-09   6.486718e-12   2.981335e-03   6.758642e-04
   659   5.193510e-09   6.375543e-12   2.973379e-03   6.809323e-04
   660   5.227604e-09   6.218429e-12   2.965107e-03   6.821034e-04
   661   5.104342e-09   6.473849e-12   2.957046e-03   6.926449e-04
   662   5.080601e-09   6.243696e-12   2.949285e-03   6.921256e-04
   663   5.143469e-09   6.527764e-12   2.941111e-03   6.890890e-04
   664   5.070165e-09   6.540778e-12   2.934026e-03   6.944446e-04
   665   4.885990e-09   6.364059e-12   2.927984e-03   7.029807e-04
   666   5.029875e-09   6.594621e-12   2.921869e-03   7.013725e-04
   667   5.150629e-09   6.299113e-12   2.914792e-03   6.994041e-04
   668   4.875378e-09   6.262470e-12   2.908478e-03   7.005334e-04
   669   4.971229e-09   6.118245e-12   2.902073e-03   7.082404e-04
   670   5.078674e-09   6.190933e-12   2.896935e-03   7.106592e-04
   671   4.944710e-09   6.405911e-12   2.892857e-03   7.068528e-04
